iteration=1, cost value=1.71092, tau=0.00500, solver status=optimal
iteration=2, cost value=3.54096, tau=0.00600, solver status=optimal
iteration=3, cost value=3.54159, tau=0.00720, solver status=optimal
iteration=4, cost value=3.54159, tau=0.00864, solver status=optimal
iteration=1, cost value=2.38310, tau=0.00500, solver status=optimal
iteration=2, cost value=3.81985, tau=0.00600, solver status=optimal
iteration=3, cost value=3.81986, tau=0.00720, solver status=optimal
iteration=1, cost value=0.94039, tau=0.00500, solver status=optimal
iteration=2, cost value=3.52598, tau=0.00600, solver status=optimal
iteration=3, cost value=3.54151, tau=0.00720, solver status=optimal
iteration=4, cost value=3.54159, tau=0.00864, solver status=optimal
iteration=5, cost value=3.54159, tau=0.01037, solver status=optimal
iteration=1, cost value=2.98652, tau=0.00500, solver status=optimal
iteration=2, cost value=3.81924, tau=0.00600, solver status=optimal
iteration=3, cost value=3.81986, tau=0.00720, solver status=optimal
iteration=4, cost value=3.81986, tau=0.00864, solver status=optimal
iteration=1, cost value=2.45514, tau=0.00500, solver status=optimal
iteration=2, cost value=3.81983, tau=0.00600, solver status=optimal
iteration=3, cost value=3.81986, tau=0.00720, solver status=optimal
iteration=4, cost value=3.81986, tau=0.00864, solver status=optimal
iteration=1, cost value=1.21977, tau=0.00500, solver status=optimal
iteration=2, cost value=3.54154, tau=0.00600, solver status=optimal
iteration=3, cost value=3.54159, tau=0.00720, solver status=optimal
iteration=4, cost value=3.54159, tau=0.00864, solver status=optimal
iteration=1, cost value=0.16185, tau=0.00500, solver status=optimal
iteration=2, cost value=3.54112, tau=0.00600, solver status=optimal
iteration=3, cost value=3.54159, tau=0.00720, solver status=optimal
iteration=4, cost value=3.54159, tau=0.00864, solver status=optimal
iteration=1, cost value=-0.28956, tau=0.00500, solver status=optimal
iteration=2, cost value=3.54142, tau=0.00600, solver status=optimal
iteration=3, cost value=3.54159, tau=0.00720, solver status=optimal
iteration=4, cost value=3.54159, tau=0.00864, solver status=optimal
iteration=1, cost value=0.08864, tau=0.00500, solver status=optimal
iteration=2, cost value=3.81770, tau=0.00600, solver status=optimal
