iteration=1, cost value=2.44079, tau=0.00500, solver status=optimal
iteration=2, cost value=3.68566, tau=0.00600, solver status=optimal
iteration=3, cost value=3.68568, tau=0.00720, solver status=optimal
iteration=4, cost value=3.68568, tau=0.00864, solver status=optimal
iteration=1, cost value=0.70092, tau=0.00500, solver status=optimal
iteration=2, cost value=3.35264, tau=0.00600, solver status=optimal
iteration=3, cost value=3.35864, tau=0.00720, solver status=optimal
iteration=4, cost value=3.35866, tau=0.00864, solver status=optimal
iteration=5, cost value=3.35866, tau=0.01037, solver status=optimal
iteration=1, cost value=1.71048, tau=0.00500, solver status=optimal
iteration=2, cost value=3.68558, tau=0.00600, solver status=optimal
iteration=3, cost value=3.68568, tau=0.00720, solver status=optimal
iteration=4, cost value=3.68568, tau=0.00864, solver status=optimal
iteration=1, cost value=0.27714, tau=0.00500, solver status=optimal
iteration=2, cost value=3.68513, tau=0.00600, solver status=optimal
iteration=3, cost value=3.68567, tau=0.00720, solver status=optimal
iteration=4, cost value=3.68568, tau=0.00864, solver status=optimal
iteration=1, cost value=0.09449, tau=0.00500, solver status=optimal
iteration=2, cost value=3.35850, tau=0.00600, solver status=optimal
iteration=3, cost value=3.35866, tau=0.00720, solver status=optimal
iteration=4, cost value=3.35866, tau=0.00864, solver status=optimal
iteration=1, cost value=2.44302, tau=0.00500, solver status=optimal
iteration=2, cost value=3.68532, tau=0.00600, solver status=optimal
iteration=3, cost value=3.68567, tau=0.00720, solver status=optimal
iteration=4, cost value=3.68568, tau=0.00864, solver status=optimal
iteration=1, cost value=2.94441, tau=0.00500, solver status=optimal
iteration=2, cost value=3.68451, tau=0.00600, solver status=optimal
iteration=3, cost value=3.68568, tau=0.00720, solver status=optimal
iteration=4, cost value=3.68568, tau=0.00864, solver status=optimal
iteration=1, cost value=0.02630, tau=0.00500, solver status=optimal
iteration=2, cost value=3.68536, tau=0.00600, solver status=optimal
iteration=3, cost value=3.68568, tau=0.00720, solver status=optimal
iteration=4, cost value=3.68568, tau=0.00864, solver status=optimal
iteration=1, cost value=1.74946, tau=0.00500, solver status=optimal
iteration=2, cost value=3.35821, tau=0.00600, solver status=optimal
iteration=3, cost value=3.35866, tau=0.00720, solver status=optimal
iteration=4, cost value=3.35866, tau=0.00864, solver status=optimal
iteration=1, cost value=0.80213, tau=0.00500, solver status=optimal
iteration=2, cost value=3.35752, tau=0.00600, solver status=optimal
iteration=3, cost value=3.35866, tau=0.00720, solver status=optimal
iteration=4, cost value=3.35866, tau=0.00864, solver status=optimal
iteration=1, cost value=1.63063, tau=0.00500, solver status=optimal
iteration=2, cost value=3.33485, tau=0.00600, solver status=optimal
iteration=3, cost value=3.33569, tau=0.00720, solver status=optimal
iteration=4, cost value=3.33569, tau=0.00864, solver status=optimal
iteration=1, cost value=0.86546, tau=0.00500, solver status=optimal
iteration=2, cost value=2.08654, tau=0.00600, solver status=optimal
iteration=3, cost value=2.08841, tau=0.00720, solver status=optimal
iteration=4, cost value=2.08841, tau=0.00864, solver status=optimal
iteration=1, cost value=1.81276, tau=0.00500, solver status=optimal
iteration=2, cost value=3.33527, tau=0.00600, solver status=optimal
iteration=3, cost value=3.33569, tau=0.00720, solver status=optimal
iteration=4, cost value=3.33569, tau=0.00864, solver status=optimal
iteration=1, cost value=0.01710, tau=0.00500, solver status=optimal
iteration=2, cost value=2.06521, tau=0.00600, solver status=optimal
iteration=3, cost value=2.08838, tau=0.00720, solver status=optimal
iteration=4, cost value=2.08841, tau=0.00864, solver status=optimal
iteration=5, cost value=2.08841, tau=0.01037, solver status=optimal
iteration=1, cost value=0.86185, tau=0.00500, solver status=optimal
iteration=2, cost value=2.08770, tau=0.00600, solver status=optimal
iteration=3, cost value=2.08841, tau=0.00720, solver status=optimal
iteration=4, cost value=2.08841, tau=0.00864, solver status=optimal
iteration=1, cost value=1.48731, tau=0.00500, solver status=optimal
iteration=2, cost value=2.08792, tau=0.00600, solver status=optimal
iteration=3, cost value=2.08841, tau=0.00720, solver status=optimal
iteration=4, cost value=2.08841, tau=0.00864, solver status=optimal
iteration=1, cost value=2.03011, tau=0.00500, solver status=optimal
iteration=2, cost value=3.33060, tau=0.00600, solver status=optimal
iteration=3, cost value=3.33568, tau=0.00720, solver status=optimal
iteration=4, cost value=3.33569, tau=0.00864, solver status=optimal
iteration=5, cost value=3.33569, tau=0.01037, solver status=optimal
iteration=1, cost value=1.10743, tau=0.00500, solver status=optimal
iteration=2, cost value=2.08395, tau=0.00600, solver status=optimal
iteration=3, cost value=2.08839, tau=0.00720, solver status=optimal
iteration=4, cost value=2.08841, tau=0.00864, solver status=optimal
iteration=5, cost value=2.08841, tau=0.01037, solver status=optimal
iteration=1, cost value=0.01476, tau=0.00500, solver status=optimal
iteration=2, cost value=3.28603, tau=0.00600, solver status=optimal
iteration=3, cost value=3.33566, tau=0.00720, solver status=optimal
iteration=4, cost value=3.33569, tau=0.00864, solver status=optimal
iteration=5, cost value=3.33569, tau=0.01037, solver status=optimal
iteration=1, cost value=-0.26512, tau=0.00500, solver status=optimal
iteration=2, cost value=2.07136, tau=0.00600, solver status=optimal
iteration=3, cost value=2.08837, tau=0.00720, solver status=optimal
iteration=4, cost value=2.08841, tau=0.00864, solver status=optimal
iteration=5, cost value=2.08841, tau=0.01037, solver status=optimal
