iteration=1, cost value=1.05808, tau=0.00500, solver status=optimal
iteration=2, cost value=1.10779, tau=0.00600, solver status=optimal
iteration=3, cost value=1.10779, tau=0.00720, solver status=optimal
iteration=1, cost value=0.92183, tau=0.00500, solver status=optimal
iteration=2, cost value=1.05417, tau=0.00600, solver status=optimal
iteration=3, cost value=1.05417, tau=0.00720, solver status=optimal
iteration=1, cost value=0.51374, tau=0.00500, solver status=optimal
iteration=2, cost value=1.05417, tau=0.00600, solver status=optimal
iteration=3, cost value=1.05417, tau=0.00720, solver status=optimal
iteration=1, cost value=0.73423, tau=0.00500, solver status=optimal
iteration=2, cost value=1.10779, tau=0.00600, solver status=optimal
iteration=3, cost value=1.10779, tau=0.00720, solver status=optimal
iteration=1, cost value=0.27737, tau=0.00500, solver status=optimal
iteration=2, cost value=1.10779, tau=0.00600, solver status=optimal
iteration=3, cost value=1.10779, tau=0.00720, solver status=optimal
iteration=1, cost value=1.07790, tau=0.00500, solver status=optimal
iteration=2, cost value=1.10779, tau=0.00600, solver status=optimal
iteration=3, cost value=1.10779, tau=0.00720, solver status=optimal
iteration=1, cost value=-0.72627, tau=0.00500, solver status=optimal
iteration=2, cost value=1.10779, tau=0.00600, solver status=optimal
iteration=3, cost value=1.10779, tau=0.00720, solver status=optimal
iteration=1, cost value=0.02725, tau=0.00500, solver status=optimal
iteration=2, cost value=1.05417, tau=0.00600, solver status=optimal
iteration=3, cost value=1.05417, tau=0.00720, solver status=optimal
iteration=1, cost value=0.90918, tau=0.00500, solver status=optimal
iteration=2, cost value=1.10555, tau=0.00600, solver status=optimal
iteration=3, cost value=1.10779, tau=0.00720, solver status=optimal
iteration=4, cost value=1.10779, tau=0.00864, solver status=optimal
iteration=1, cost value=0.48585, tau=0.00500, solver status=optimal
iteration=2, cost value=1.05417, tau=0.00600, solver status=optimal
iteration=3, cost value=1.05417, tau=0.00720, solver status=optimal
